epoch,network_error
2101,0.16458892186562424
2102,0.1645889170288724
2103,0.1645889121966438
2104,0.16458890736892523
2105,0.1645889025457035
2106,0.16458889772696544
2107,0.16458889291269788
2108,0.16458888810288771
2109,0.16458888329752192
2110,0.1645888784965874
2111,0.16458887370007114
2112,0.16458886890796012
2113,0.16458886412024146
2114,0.1645888593369021
2115,0.1645888545579292
2116,0.16458884978330987
2117,0.16458884501303125
2118,0.16458884024708056
2119,0.16458883548544495
2120,0.16458883072811167
2121,0.16458882597506796
2122,0.16458882122630114
2123,0.16458881648179852
2124,0.16458881174154746
2125,0.1645888070055353
2126,0.16458880227374945
2127,0.16458879754617733
2128,0.1645887928228064
2129,0.16458878810362418
2130,0.1645887833886181
2131,0.16458877867777574
2132,0.1645887739710847
2133,0.16458876926853255
2134,0.16458876457010685
2135,0.16458875987579533
2136,0.1645887551855856
2137,0.16458875049946542
2138,0.16458874581742247
2139,0.1645887411394445
2140,0.1645887364655193
2141,0.16458873179563466
2142,0.16458872712977846
2143,0.16458872246793857
2144,0.16458871781010279
2145,0.1645887131562591
2146,0.16458870850639537
2147,0.16458870386049967
2148,0.1645886992185599
2149,0.16458869458056413
2150,0.16458868994650042
2151,0.16458868531635676
2152,0.16458868069012128
2153,0.16458867606778216
2154,0.16458867144932748
2155,0.1645886668347454
2156,0.16458866222402418
2157,0.164588657617152
2158,0.16458865301411713
2159,0.1645886484149078
2160,0.1645886438195124
2161,0.16458863922791916
2162,0.1645886346401165
2163,0.16458863005609273
2164,0.16458862547583636
2165,0.16458862089933562
2166,0.16458861632657917
2167,0.16458861175755538
2168,0.16458860719225277
2169,0.16458860263065986
2170,0.1645885980727652
2171,0.16458859351855737
2172,0.164588588968025
2173,0.16458858442115665
2174,0.16458857987794098
2175,0.16458857533836674
2176,0.16458857080242253
2177,0.16458856627009713
2178,0.1645885617413793
2179,0.1645885572162577
2180,0.16458855269472125
2181,0.16458854817675872
2182,0.16458854366235898
2183,0.1645885391515108
2184,0.1645885346442032
2185,0.16458853014042502
2186,0.16458852564016516
2187,0.16458852114341266
2188,0.1645885166501565
2189,0.16458851216038564
2190,0.16458850767408917
2191,0.16458850319125604
2192,0.16458849871187547
2193,0.16458849423593644
2194,0.16458848976342816
2195,0.16458848529433973
2196,0.16458848082866032
2197,0.1645884763663792
2198,0.16458847190748546
2199,0.16458846745196842
2200,0.1645884629998174
2201,0.16458845855102155
2202,0.1645884541055703
2203,0.1645884496634529
2204,0.16458844522465874
2205,0.1645884407891772
2206,0.16458843635699769
2207,0.16458843192810957
2208,0.16458842750250238
2209,0.16458842308016552
2210,0.16458841866108853
2211,0.16458841424526088
2212,0.1645884098326721
2213,0.16458840542331177
2214,0.16458840101716946
2215,0.16458839661423477
2216,0.16458839221449734
2217,0.1645883878179468
2218,0.1645883834245728
2219,0.16458837903436505
2220,0.16458837464731327
2221,0.16458837026340717
2222,0.16458836588263653
2223,0.16458836150499107
2224,0.16458835713046063
2225,0.16458835275903505
2226,0.16458834839070413
2227,0.16458834402545777
2228,0.16458833966328582
2229,0.16458833530417816
2230,0.16458833094812475
2231,0.16458832659511557
2232,0.16458832224514056
2233,0.16458831789818967
2234,0.16458831355425296
2235,0.16458830921332046
2236,0.16458830487538217
2237,0.16458830054042822
2238,0.16458829620844867
2239,0.16458829187943366
2240,0.1645882875533733
2241,0.16458828323025776
2242,0.16458827891007724
2243,0.16458827459282185
2244,0.16458827027848194
2245,0.16458826596704768
2246,0.16458826165850926
2247,0.1645882573528571
2248,0.16458825305008137
2249,0.16458824875017244
2250,0.1645882444531207
2251,0.16458824015891643
2252,0.16458823586755006
2253,0.164588231579012
2254,0.16458822729329262
2255,0.16458822301038242
2256,0.16458821873027177
2257,0.16458821445295127
2258,0.16458821017841133
2259,0.16458820590664247
2260,0.16458820163763532
2261,0.16458819737138036
2262,0.16458819310786815
2263,0.16458818884708934
2264,0.16458818458903454
2265,0.1645881803336944
2266,0.16458817608105955
2267,0.16458817183112065
2268,0.16458816758386843
2269,0.1645881633392936
2270,0.1645881590973869
2271,0.16458815485813907
2272,0.16458815062154086
2273,0.16458814638758315
2274,0.16458814215625664
2275,0.16458813792755225
2276,0.16458813370146078
2277,0.16458812947797308
2278,0.1645881252570801
2279,0.16458812103877266
2280,0.16458811682304178
2281,0.16458811260987835
2282,0.1645881083992733
2283,0.16458810419121772
2284,0.16458809998570248
2285,0.1645880957827187
2286,0.16458809158225735
2287,0.16458808738430955
2288,0.16458808318886628
2289,0.16458807899591876
2290,0.16458807480545792
2291,0.16458807061747507
2292,0.16458806643196125
2293,0.16458806224890768
2294,0.16458805806830548
2295,0.16458805389014597
2296,0.16458804971442018
2297,0.16458804554111953
2298,0.16458804137023517
2299,0.16458803720175838
2300,0.16458803303568054
2301,0.16458802887199284
2302,0.16458802471068668
2303,0.16458802055175342
2304,0.16458801639518433
2305,0.16458801224097092
2306,0.16458800808910443
2307,0.1645880039395764
2308,0.1645879997923782
2309,0.16458799564750135
2310,0.16458799150493725
2311,0.16458798736467742
2312,0.1645879832267133
2313,0.1645879790910365
2314,0.16458797495763852
2315,0.16458797082651092
2316,0.16458796669764525
2317,0.1645879625710331
2318,0.1645879584466661
2319,0.16458795432453585
2320,0.16458795020463404
2321,0.16458794608695224
2322,0.1645879419714822
2323,0.16458793785821557
2324,0.1645879337471441
2325,0.16458792963825947
2326,0.1645879255315534
2327,0.16458792142701775
2328,0.1645879173246442
2329,0.16458791322442456
2330,0.1645879091263507
2331,0.1645879050304144
2332,0.16458790093660744
2333,0.1645878968449218
2334,0.16458789275534927
2335,0.16458788866788174
2336,0.16458788458251117
2337,0.16458788049922946
2338,0.16458787641802852
2339,0.16458787233890035
2340,0.1645878682618369
2341,0.16458786418683022
2342,0.1645878601138722
2343,0.16458785604295492
2344,0.16458785197407044
2345,0.16458784790721082
2346,0.16458784384236808
2347,0.1645878397795343
2348,0.16458783571870164
2349,0.16458783165986218
2350,0.16458782760300805
2351,0.16458782354813142
2352,0.16458781949522447
2353,0.16458781544427933
2354,0.16458781139528827
2355,0.16458780734824338
2356,0.16458780330313702
2357,0.16458779925996136
2358,0.16458779521870867
2359,0.16458779117937122
2360,0.16458778714194133
2361,0.16458778310641128
2362,0.1645877790727734
2363,0.16458777504102
2364,0.1645877710111435
2365,0.1645877669831362
2366,0.16458776295699046
2367,0.1645877589326988
2368,0.16458775491025351
2369,0.16458775088964708
2370,0.1645877468708719
2371,0.16458774285392053
2372,0.1645877388387853
2373,0.16458773482545877
2374,0.16458773081393352
2375,0.16458772680420197
2376,0.16458772279625672
2377,0.16458771879009018
2378,0.16458771478569506
2379,0.1645877107830639
2380,0.16458770678218929
2381,0.1645877027830638
2382,0.1645876987856801
2383,0.1645876947900308
2384,0.16458769079610855
2385,0.16458768680390604
2386,0.16458768281341593
2387,0.16458767882463088
2388,0.16458767483754366
2389,0.16458767085214704
2390,0.1645876668684336
2391,0.16458766288639623
2392,0.16458765890602764
2393,0.16458765492732064
2394,0.16458765095026798
2395,0.1645876469748625
2396,0.16458764300109702
2397,0.16458763902896442
2398,0.16458763505845747
2399,0.16458763108956911
2400,0.1645876271222922
2401,0.1645876231566196
2402,0.16458761919254422
2403,0.16458761523005905
2404,0.164587611269157
2405,0.16458760730983096
2406,0.16458760335207398
2407,0.164587599395879
2408,0.16458759544123897
2409,0.164587591488147
2410,0.16458758753659603
2411,0.1645875835865791
2412,0.16458757963808926
2413,0.16458757569111962
2414,0.16458757174566319
2415,0.16458756780171305
2416,0.16458756385926238
2417,0.16458755991830426
2418,0.16458755597883182
2419,0.1645875520408382
2420,0.16458754810431653
2421,0.16458754416926
2422,0.1645875402356618
2423,0.1645875363035151
2424,0.16458753237281318
2425,0.16458752844354918
2426,0.16458752451571637
2427,0.16458752058930803
2428,0.16458751666431737
2429,0.16458751274073763
2430,0.16458750881856227
2431,0.1645875048977844
2432,0.16458750097839744
2433,0.1645874970603947
2434,0.1645874931437695
2435,0.16458748922851524
2436,0.16458748531462522
2437,0.1645874814020929
2438,0.16458747749091154
2439,0.16458747358107473
2440,0.1645874696725758
2441,0.16458746576540811
2442,0.1645874618595652
2443,0.16458745795504048
2444,0.16458745405182748
2445,0.16458745014991963
2446,0.16458744624931046
2447,0.16458744234999342
2448,0.16458743845196203
2449,0.1645874345552099
2450,0.1645874306597305
2451,0.16458742676551752
2452,0.16458742287256437
2453,0.16458741898086465
2454,0.1645874150904121
2455,0.16458741120120018
2456,0.16458740731322255
2457,0.1645874034264729
2458,0.1645873995409448
2459,0.16458739565663194
2460,0.164587391773528
2461,0.16458738789162664
2462,0.16458738401092157
2463,0.16458738013140647
2464,0.1645873762530751
2465,0.16458737237592114
2466,0.1645873684999384
2467,0.1645873646251206
2468,0.1645873607514615
2469,0.16458735687895487
2470,0.1645873530075945
2471,0.16458734913737427
2472,0.1645873452682879
2473,0.16458734140032924
2474,0.1645873375334921
2475,0.16458733366777042
2476,0.16458732980315804
2477,0.16458732593964875
2478,0.16458732207723653
2479,0.16458731821591518
2480,0.16458731435567875
2481,0.16458731049652106
2482,0.16458730663843604
2483,0.1645873027814177
2484,0.16458729892545992
2485,0.1645872950705567
2486,0.16458729121670204
2487,0.16458728736388986
2488,0.16458728351211427
2489,0.1645872796613692
2490,0.16458727581164873
2491,0.16458727196294684
2492,0.16458726811525765
2493,0.16458726426857515
2494,0.16458726042289348
2495,0.16458725657820664
2496,0.16458725273450878
2497,0.16458724889179396
2498,0.16458724505005637
2499,0.16458724120929005
2500,0.16458723736948924
2501,0.164587233530648
2502,0.16458722969276052
2503,0.16458722585582097
2504,0.16458722201982356
2505,0.16458721818476246
2506,0.16458721435063184
2507,0.164587210517426
2508,0.1645872066851391
2509,0.1645872028537654
2510,0.16458719902329913
2511,0.16458719519373463
2512,0.16458719136506605
2513,0.16458718753728777
2514,0.16458718371039402
2515,0.16458717988437913
2516,0.16458717605923742
2517,0.1645871722349632
2518,0.16458716841155083
2519,0.16458716458899464
2520,0.164587160767289
2521,0.16458715694642823
2522,0.1645871531264068
2523,0.164587149307219
2524,0.16458714548885925
2525,0.16458714167132205
2526,0.1645871378546017
2527,0.1645871340386927
2528,0.16458713022358953
2529,0.16458712640928655
2530,0.16458712259577832
2531,0.1645871187830592
2532,0.1645871149711238
2533,0.16458711115996646
2534,0.16458710734958185
2535,0.1645871035399644
2536,0.16458709973110863
2537,0.16458709592300907
2538,0.16458709211566033
2539,0.1645870883090569
2540,0.1645870845031934
2541,0.16458708069806435
2542,0.1645870768936644
2543,0.1645870730899881
2544,0.16458706928703004
2545,0.16458706548478488
2546,0.16458706168324727
2547,0.1645870578824118
2548,0.16458705408227312
2549,0.16458705028282591
2550,0.16458704648406483
2551,0.16458704268598456
2552,0.1645870388885798
2553,0.16458703509184522
2554,0.1645870312957755
2555,0.16458702750036547
2556,0.16458702370560976
2557,0.16458701991150312
2558,0.16458701611804033
2559,0.16458701232521614
2560,0.16458700853302527
2561,0.16458700474146257
2562,0.16458700095052278
2563,0.1645869971602007
2564,0.16458699337049112
2565,0.16458698958138893
2566,0.16458698579288888
2567,0.1645869820049858
2568,0.1645869782176746
2569,0.16458697443095008
2570,0.16458697064480715
2571,0.16458696685924062
2572,0.16458696307424547
2573,0.16458695928981645
2574,0.1645869555059486
2575,0.1645869517226368
2576,0.16458694793987588
2577,0.16458694415766084
2578,0.16458694037598667
2579,0.16458693659484827
2580,0.16458693281424056
2581,0.1645869290341585
2582,0.1645869252545972
2583,0.1645869214755515
2584,0.1645869176970165
2585,0.16458691391898714
2586,0.16458691014145846
2587,0.1645869063644254
2588,0.1645869025878832
2589,0.16458689881182667
2590,0.16458689503625104
2591,0.16458689126115128
2592,0.16458688748652245
2593,0.16458688371235966
2594,0.16458687993865798
2595,0.16458687616541254
2596,0.1645868723926184
2597,0.16458686862027075
2598,0.16458686484836466
2599,0.16458686107689524
2600,0.16458685730585768
2601,0.1645868535352471
2602,0.16458684976505866
2603,0.16458684599528758
2604,0.16458684222592898
2605,0.16458683845697805
2606,0.16458683468843005
2607,0.16458683092028004
2608,0.16458682715252343
2609,0.16458682338515532
2610,0.16458681961817095
2611,0.16458681585156562
2612,0.1645868120853345
2613,0.16458680831947284
2614,0.16458680455397595
2615,0.16458680078883914
2616,0.16458679702405765
2617,0.16458679325962675
2618,0.16458678949554179
2619,0.16458678573179805
2620,0.16458678196839088
2621,0.16458677820531553
2622,0.16458677444256742
2623,0.16458677068014185
2624,0.16458676691803414
2625,0.16458676315623977
2626,0.16458675939475398
2627,0.16458675563357222
2628,0.16458675187268987
2629,0.16458674811210228
2630,0.16458674435180493
2631,0.16458674059179315
2632,0.16458673683206237
2633,0.16458673307260807
2634,0.16458672931342566
2635,0.1645867255545106
2636,0.16458672179585832
2637,0.16458671803746427
2638,0.16458671427932395
2639,0.16458671052143287
2640,0.16458670676378642
2641,0.16458670300638012
2642,0.16458669924920957
2643,0.16458669549227017
2644,0.1645866917355575
2645,0.16458668797906706
2646,0.16458668422279438
2647,0.16458668046673508
2648,0.16458667671088456
2649,0.16458667295523854
2650,0.16458666919979248
2651,0.16458666544454204
2652,0.1645866616894827
2653,0.16458665793461014
2654,0.1645866541799199
2655,0.16458665042540763
2656,0.16458664667106895
2657,0.16458664291689948
2658,0.16458663916289476
2659,0.1645866354090506
2660,0.1645866316553625
2661,0.16458662790182618
2662,0.1645866241484373
2663,0.16458662039519154
2664,0.16458661664208457
2665,0.16458661288911206
2666,0.16458660913626968
2667,0.16458660538355324
2668,0.1645866016309583
2669,0.1645865978784807
2670,0.16458659412611615
2671,0.16458659037386034
2672,0.16458658662170902
2673,0.164586582869658
2674,0.1645865791177029
2675,0.1645865753658396
2676,0.16458657161406387
2677,0.1645865678623714
2678,0.1645865641107581
2679,0.16458656035921967
2680,0.16458655660775195
2681,0.16458655285635077
2682,0.1645865491050119
2683,0.16458654535373118
2684,0.16458654160250447
2685,0.16458653785132757
2686,0.16458653410019633
2687,0.16458653034910664
2688,0.16458652659805437
2689,0.16458652284703537
2690,0.16458651909604546
2691,0.16458651534508062
2692,0.1645865115941367
2693,0.16458650784320958
2694,0.16458650409229522
2695,0.16458650034138944
2696,0.16458649659048827
2697,0.16458649283958757
2698,0.1645864890886833
2699,0.1645864853377714
2700,0.1645864815868478
2701,0.16458647783590855
2702,0.1645864740849495
2703,0.16458647033396664
2704,0.16458646658295598
2705,0.16458646283191358
2706,0.1645864590808353
2707,0.16458645532971722
2708,0.1645864515785553
2709,0.1645864478273456
2710,0.1645864440760841
2711,0.16458644032476688
2712,0.16458643657338995
2713,0.16458643282194937
2714,0.16458642907044116
2715,0.16458642531886136
2716,0.16458642156720613
2717,0.16458641781547148
2718,0.16458641406365346
2719,0.1645864103117482
2720,0.1645864065597518
2721,0.16458640280766035
2722,0.16458639905546993
2723,0.16458639530317665
2724,0.16458639155077667
2725,0.16458638779826612
2726,0.16458638404564108
2727,0.16458638029289777
2728,0.16458637654003228
2729,0.16458637278704077
2730,0.16458636903391943
2731,0.16458636528066442
2732,0.1645863615272719
2733,0.16458635777373806
2734,0.1645863540200591
2735,0.16458635026623122
2736,0.1645863465122506
2737,0.16458634275811346
2738,0.164586339003816
2739,0.16458633524935448
2740,0.1645863314947251
2741,0.1645863277399241
2742,0.16458632398494774
2743,0.16458632022979222
2744,0.16458631647445388
2745,0.16458631271892898
2746,0.16458630896321363
2747,0.16458630520730436
2748,0.16458630145119726
2749,0.16458629769488867
2750,0.16458629393837493
2751,0.16458629018165227
2752,0.16458628642471704
2753,0.1645862826675656
2754,0.16458627891019414
2755,0.1645862751525991
2756,0.16458627139477686
2757,0.1645862676367236
2758,0.16458626387843583
2759,0.1645862601199098
2760,0.16458625636114188
2761,0.1645862526021285
2762,0.16458624884286596
2763,0.1645862450833507
2764,0.1645862413235791
2765,0.1645862375635475
2766,0.1645862338032524
2767,0.1645862300426901
2768,0.16458622628185704
2769,0.1645862225207497
2770,0.1645862187593644
2771,0.16458621499769768
2772,0.1645862112357459
2773,0.16458620747350555
2774,0.16458620371097302
2775,0.16458619994814483
2776,0.1645861961850174
2777,0.16458619242158729
2778,0.16458618865785082
2779,0.1645861848938046
2780,0.1645861811294451
2781,0.1645861773647687
2782,0.16458617359977204
2783,0.16458616983445154
2784,0.16458616606880377
2785,0.16458616230282522
2786,0.1645861585365124
2787,0.16458615476986185
2788,0.16458615100287013
2789,0.16458614723553375
2790,0.16458614346784928
2791,0.16458613969981326
2792,0.16458613593142227
2793,0.16458613216267284
2794,0.16458612839356154
2795,0.16458612462408503
2796,0.16458612085423982
2797,0.16458611708402254
2798,0.16458611331342973
2799,0.16458610954245806
2800,0.1645861057711041
2801,0.16458610199936446
2802,0.16458609822723583
2803,0.1645860944547147
2804,0.16458609068179783
2805,0.16458608690848178
2806,0.16458608313476325
2807,0.16458607936063885
2808,0.16458607558610525
2809,0.1645860718111591
2810,0.1645860680357971
2811,0.16458606426001587
2812,0.16458606048381216
2813,0.1645860567071826
2814,0.16458605293012388
2815,0.16458604915263272
2816,0.16458604537470586
2817,0.1645860415963399
2818,0.16458603781753164
2819,0.1645860340382778
2820,0.16458603025857504
2821,0.1645860264784202
2822,0.16458602269780984
2823,0.16458601891674088
2824,0.16458601513521
2825,0.16458601135321396
2826,0.16458600757074948
2827,0.16458600378781335
2828,0.16458600000440238
2829,0.16458599622051326
2830,0.16458599243614286
2831,0.16458598865128793
2832,0.16458598486594528
2833,0.1645859810801117
2834,0.16458597729378396
2835,0.16458597350695892
2836,0.16458596971963332
2837,0.1645859659318041
2838,0.164585962143468
2839,0.16458595835462184
2840,0.1645859545652625
2841,0.16458595077538685
2842,0.16458594698499168
2843,0.16458594319407385
2844,0.16458593940263025
2845,0.1645859356106577
2846,0.16458593181815315
2847,0.16458592802511338
2848,0.16458592423153529
2849,0.16458592043741585
2850,0.16458591664275185
2851,0.1645859128475403
2852,0.16458590905177792
2853,0.16458590525546182
2854,0.16458590145858878
2855,0.16458589766115575
2856,0.16458589386315972
2857,0.16458589006459753
2858,0.16458588626546616
2859,0.16458588246576256
2860,0.1645858786654836
2861,0.16458587486462636
2862,0.16458587106318764
2863,0.16458586726116453
2864,0.164585863458554
2865,0.1645858596553529
2866,0.16458585585155827
2867,0.16458585204716714
2868,0.16458584824217642
2869,0.16458584443658317
2870,0.1645858406303843
2871,0.16458583682357697
2872,0.16458583301615803
2873,0.16458582920812456
2874,0.16458582539947358
2875,0.1645858215902021
2876,0.16458581778030712
2877,0.16458581396978578
2878,0.16458581015863502
2879,0.16458580634685188
2880,0.16458580253443342
2881,0.16458579872137677
2882,0.16458579490767888
2883,0.1645857910933369
2884,0.1645857872783479
2885,0.16458578346270888
2886,0.16458577964641696
2887,0.16458577582946926
2888,0.1645857720118628
2889,0.16458576819359474
2890,0.16458576437466213
2891,0.1645857605550621
2892,0.16458575673479178
2893,0.16458575291384825
2894,0.16458574909222862
2895,0.16458574526993006
2896,0.16458574144694962
2897,0.16458573762328454
2898,0.1645857337989319
2899,0.16458572997388884
2900,0.16458572614815256
2901,0.16458572232172014
2902,0.1645857184945888
2903,0.16458571466675564
2904,0.16458571083821794
2905,0.16458570700897276
2906,0.1645857031790173
2907,0.16458569934834877
2908,0.1645856955169644
2909,0.16458569168486134
2910,0.16458568785203673
2911,0.16458568401848786
2912,0.1645856801842119
2913,0.1645856763492061
2914,0.16458567251346762
2915,0.1645856686769937
2916,0.1645856648397816
2917,0.1645856610018285
2918,0.16458565716313167
2919,0.16458565332368838
2920,0.16458564948349583
2921,0.16458564564255124
2922,0.16458564180085197
2923,0.16458563795839515
2924,0.16458563411517818
2925,0.1645856302711982
2926,0.1645856264264526
2927,0.16458562258093856
2928,0.16458561873465344
2929,0.16458561488759452
2930,0.16458561103975902
2931,0.16458560719114432
2932,0.16458560334174768
2933,0.1645855994915664
2934,0.16458559564059785
2935,0.16458559178883927
2936,0.16458558793628802
2937,0.16458558408294144
2938,0.16458558022879685
2939,0.1645855763738516
2940,0.16458557251810293
2941,0.1645855686615483
2942,0.16458556480418501
2943,0.16458556094601043
2944,0.16458555708702188
2945,0.1645855532272168
2946,0.16458554936659245
2947,0.16458554550514629
2948,0.16458554164287567
2949,0.1645855377797779
2950,0.1645855339158505
2951,0.16458553005109078
2952,0.1645855261854961
2953,0.16458552231906393
2954,0.1645855184517916
2955,0.1645855145836766
2956,0.16458551071471625
2957,0.16458550684490805
2958,0.16458550297424934
2959,0.16458549910273765
2960,0.1645854952303703
2961,0.16458549135714484
2962,0.16458548748305854
2963,0.164585483608109
2964,0.1645854797322936
2965,0.16458547585560981
2966,0.16458547197805506
2967,0.1645854680996268
2968,0.16458546422032255
2969,0.16458546034013974
2970,0.16458545645907582
2971,0.1645854525771283
2972,0.1645854486942947
2973,0.1645854448105724
2974,0.16458544092595903
2975,0.16458543704045195
2976,0.16458543315404872
2977,0.16458542926674685
2978,0.16458542537854384
2979,0.1645854214894372
2980,0.1645854175994244
2981,0.16458541370850308
2982,0.1645854098166706
2983,0.16458540592392468
2984,0.16458540203026267
2985,0.16458539813568224
2986,0.16458539424018082
2987,0.164585390343756
2988,0.16458538644640539
2989,0.16458538254812646
2990,0.16458537864891687
2991,0.16458537474877402
2992,0.16458537084769562
2993,0.1645853669456792
2994,0.16458536304272234
2995,0.16458535913882258
2996,0.16458535523397758
2997,0.1645853513281848
2998,0.16458534742144196
2999,0.1645853435137466
3000,0.16458533960509628
3001,0.16458533569548872
3002,0.16458533178492138
3003,0.16458532787339197
3004,0.1645853239608981
3005,0.16458532004743737
3006,0.16458531613300742
3007,0.1645853122176058
3008,0.16458530830123028
3009,0.1645853043838784
3010,0.1645853004655478
3011,0.1645852965462362
3012,0.16458529262594115
3013,0.16458528870466035
3014,0.16458528478239148
3015,0.16458528085913215
3016,0.16458527693488006
3017,0.1645852730096329
3018,0.1645852690833883
3019,0.16458526515614394
3020,0.1645852612278975
3021,0.16458525729864668
3022,0.16458525336838914
3023,0.16458524943712263
3024,0.16458524550484482
3025,0.16458524157155335
3026,0.16458523763724603
3027,0.16458523370192052
3028,0.16458522976557446
3029,0.16458522582820567
3030,0.16458522188981184
3031,0.1645852179503907
3032,0.16458521400993995
3033,0.1645852100684573
3034,0.16458520612594055
3035,0.1645852021823874
3036,0.1645851982377957
3037,0.16458519429216295
3038,0.16458519034548716
3039,0.16458518639776593
3040,0.16458518244899709
3041,0.16458517849917836
3042,0.16458517454830754
3043,0.1645851705963824
3044,0.16458516664340067
3045,0.1645851626893602
3046,0.1645851587342587
3047,0.16458515477809396
3048,0.16458515082086386
3049,0.1645851468625661
3050,0.16458514290319853
3051,0.1645851389427589
3052,0.16458513498124502
3053,0.16458513101865474
3054,0.16458512705498585
3055,0.1645851230902362
3056,0.16458511912440354
3057,0.16458511515748578
3058,0.16458511118948066
3059,0.16458510722038605
3060,0.16458510325019982
3061,0.16458509927891973
3062,0.1645850953065437
3063,0.16458509133306953
3064,0.16458508735849506
3065,0.1645850833828182
3066,0.16458507940603673
3067,0.16458507542814857
3068,0.1645850714491516
3069,0.1645850674690436
3070,0.16458506348782256
3071,0.16458505950548624
3072,0.16458505552203256
3073,0.16458505153745945
3074,0.16458504755176473
3075,0.16458504356494635
3076,0.16458503957700216
3077,0.16458503558793006
3078,0.16458503159772797
3079,0.16458502760639374
3080,0.1645850236139254
3081,0.16458501962032074
3082,0.1645850156255777
3083,0.16458501162969424
3084,0.16458500763266828
3085,0.1645850036344977
3086,0.1645849996351805
3087,0.16458499563471454
3088,0.16458499163309778
3089,0.16458498763032817
3090,0.16458498362640367
3091,0.16458497962132218
3092,0.1645849756150817
3093,0.16458497160768018
3094,0.1645849675991155
3095,0.16458496358938574
3096,0.1645849595784888
3097,0.16458495556642264
3098,0.16458495155318525
3099,0.16458494753877465
3100,0.16458494352318873
3101,0.1645849395064255
3102,0.16458493548848296
3103,0.16458493146935918
3104,0.16458492744905198
3105,0.1645849234275595
3106,0.16458491940487968
3107,0.16458491538101058
3108,0.16458491135595008
3109,0.16458490732969633
3110,0.1645849033022473
3111,0.16458489927360095
3112,0.16458489524375536
3113,0.16458489121270856
3114,0.1645848871804585
3115,0.16458488314700334
3116,0.16458487911234101
3117,0.16458487507646957
3118,0.16458487103938707
3119,0.16458486700109157
3120,0.1645848629615811
3121,0.1645848589208537
3122,0.16458485487890748
3123,0.1645848508357404
3124,0.1645848467913506
3125,0.16458484274573615
3126,0.16458483869889506
3127,0.16458483465082546
3128,0.1645848306015254
3129,0.16458482655099294
3130,0.16458482249922618
3131,0.16458481844622322
3132,0.1645848143919821
3133,0.164584810336501
3134,0.16458480627977792
3135,0.16458480222181102
3136,0.16458479816259833
3137,0.16458479410213805
3138,0.16458479004042825
3139,0.164584785977467
3140,0.1645847819132525
3141,0.16458477784778275
3142,0.16458477378105596
3143,0.1645847697130703
3144,0.1645847656438237
3145,0.16458476157331456
3146,0.1645847575015408
3147,0.16458475342850062
3148,0.16458474935419223
3149,0.16458474527861366
3150,0.1645847412017632
3151,0.16458473712363889
3152,0.16458473304423893
3153,0.16458472896356138
3154,0.1645847248816045
3155,0.16458472079836647
3156,0.16458471671384542
3157,0.16458471262803953
3158,0.16458470854094692
3159,0.16458470445256584
3160,0.1645847003628944
3161,0.1645846962719309
3162,0.1645846921796734
3163,0.16458468808612015
3164,0.16458468399126933
3165,0.16458467989511913
3166,0.16458467579766778
3167,0.16458467169891344
3168,0.16458466759885435
3169,0.16458466349748865
3170,0.16458465939481465
3171,0.1645846552908305
3172,0.16458465118553445
3173,0.16458464707892467
3174,0.16458464297099945
3175,0.16458463886175695
3176,0.16458463475119553
3177,0.16458463063931322
3178,0.1645846265261084
3179,0.16458462241157928
3180,0.16458461829572407
3181,0.16458461417854112
3182,0.16458461006002856
3183,0.1645846059401847
3184,0.16458460181900778
3185,0.16458459769649603
3186,0.16458459357264774
3187,0.16458458944746124
3188,0.16458458532093467
3189,0.16458458119306632
3190,0.16458457706385463
3191,0.16458457293329767
3192,0.1645845688013938
3193,0.16458456466814134
3194,0.1645845605335385
3195,0.16458455639758365
3196,0.164584552260275
3197,0.16458454812161094
3198,0.16458454398158964
3199,0.16458453984020951
3200,0.16458453569746884
3201,0.16458453155336591
3202,0.164584527407899
3203,0.16458452326106648
3204,0.16458451911286665
3205,0.16458451496329782
3206,0.1645845108123583
3207,0.16458450666004648
3208,0.16458450250636059
3209,0.16458449835129899
3210,0.16458449419486007
3211,0.16458449003704212
3212,0.16458448587784347
3213,0.16458448171726253
3214,0.16458447755529756
3215,0.16458447339194696
3216,0.16458446922720907
3217,0.1645844650610822
3218,0.16458446089356477
3219,0.1645844567246552
3220,0.16458445255435167
3221,0.16458444838265268
3222,0.1645844442095566
3223,0.1645844400350617
3224,0.16458443585916646
3225,0.1645844316818693
3226,0.16458442750316843
3227,0.16458442332306236
3228,0.16458441914154945
3229,0.16458441495862805
3230,0.16458441077429667
3231,0.1645844065885536
3232,0.16458440240139716
3233,0.16458439821282597
3234,0.16458439402283825
3235,0.16458438983143256
3236,0.16458438563860714
3237,0.16458438144436055
3238,0.16458437724869107
3239,0.16458437305159726
3240,0.16458436885307745
3241,0.16458436465313006
3242,0.16458436045175354
3243,0.16458435624894638
3244,0.16458435204470692
3245,0.1645843478390336
3246,0.16458434363192492
3247,0.16458433942337933
3248,0.16458433521339522
3249,0.16458433100197103
3250,0.16458432678910523
3251,0.16458432257479627
3252,0.1645843183590426
3253,0.1645843141418427
3254,0.16458430992319503
3255,0.16458430570309807
3256,0.16458430148155023
3257,0.16458429725855
3258,0.16458429303409586
3259,0.16458428880818632
3260,0.16458428458081978
3261,0.16458428035199477
3262,0.16458427612170978
3263,0.1645842718899633
3264,0.16458426765675377
3265,0.1645842634220797
3266,0.1645842591859396
3267,0.16458425494833206
3268,0.16458425070925536
