epoch,network_error
1251,0.16458908822086973
1252,0.16458907337139253
1253,0.16458905855393757
1254,0.16458904376840958
1255,0.1645890290147138
1256,0.16458901429275566
1257,0.16458899960244106
1258,0.16458898494367621
1259,0.16458897031636774
1260,0.16458895572042248
1261,0.16458894115574776
1262,0.16458892662225125
1263,0.16458891211984092
1264,0.16458889764842505
1265,0.1645888832079124
1266,0.16458886879821194
1267,0.16458885441923302
1268,0.1645888400708854
1269,0.1645888257530791
1270,0.16458881146572443
1271,0.16458879720873226
1272,0.16458878298201352
1273,0.16458876878547968
1274,0.16458875461904235
1275,0.16458874048261374
1276,0.16458872637610608
1277,0.16458871229943214
1278,0.164588698252505
1279,0.16458868423523793
1280,0.16458867024754467
1281,0.1645886562893392
1282,0.1645886423605358
1283,0.16458862846104924
1284,0.16458861459079438
1285,0.16458860074968645
1286,0.1645885869376411
1287,0.16458857315457429
1288,0.16458855940040212
1289,0.16458854567504116
1290,0.16458853197840825
1291,0.1645885183104205
1292,0.16458850467099537
1293,0.16458849106005063
1294,0.16458847747750427
1295,0.16458846392327472
1296,0.16458845039728057
1297,0.1645884368994408
1298,0.16458842342967464
1299,0.16458840998790167
1300,0.16458839657404173
1301,0.16458838318801494
1302,0.16458836982974168
1303,0.16458835649914275
1304,0.16458834319613905
1305,0.16458832992065206
1306,0.16458831667260315
1307,0.16458830345191433
1308,0.1645882902585077
1309,0.16458827709230572
1310,0.16458826395323112
1311,0.16458825084120685
1312,0.16458823775615625
1313,0.16458822469800283
1314,0.16458821166667045
1315,0.16458819866208318
1316,0.1645881856841655
1317,0.16458817273284196
1318,0.16458815980803757
1319,0.1645881469096775
1320,0.16458813403768724
1321,0.1645881211919925
1322,0.16458810837251933
1323,0.16458809557919396
1324,0.16458808281194298
1325,0.16458807007069318
1326,0.16458805735537158
1327,0.16458804466590557
1328,0.16458803200222272
1329,0.1645880193642509
1330,0.16458800675191815
1331,0.16458799416515288
1332,0.16458798160388374
1333,0.16458796906803952
1334,0.16458795655754943
1335,0.16458794407234284
1336,0.1645879316123494
1337,0.1645879191774989
1338,0.1645879067677215
1339,0.1645878943829477
1340,0.164587882023108
1341,0.16458786968813338
1342,0.16458785737795484
1343,0.16458784509250382
1344,0.1645878328317119
1345,0.16458782059551097
1346,0.16458780838383308
1347,0.16458779619661057
1348,0.16458778403377602
1349,0.16458777189526222
1350,0.1645877597810022
1351,0.1645877476909293
1352,0.16458773562497694
1353,0.16458772358307894
1354,0.1645877115651693
1355,0.16458769957118216
1356,0.16458768760105202
1357,0.1645876756547135
1358,0.16458766373210154
1359,0.16458765183315124
1360,0.16458763995779802
1361,0.1645876281059774
1362,0.1645876162776252
1363,0.16458760447267745
1364,0.16458759269107043
1365,0.1645875809327406
1366,0.1645875691976246
1367,0.16458755748565945
1368,0.16458754579678217
1369,0.16458753413093022
1370,0.1645875224880412
1371,0.16458751086805276
1372,0.16458749927090294
1373,0.16458748769653003
1374,0.1645874761448724
1375,0.16458746461586876
1376,0.16458745310945788
1377,0.1645874416255789
1378,0.16458743016417107
1379,0.16458741872517388
1380,0.16458740730852697
1381,0.16458739591417038
1382,0.1645873845420441
1383,0.1645873731920885
1384,0.16458736186424403
1385,0.1645873505584515
1386,0.1645873392746518
1387,0.1645873280127861
1388,0.16458731677279562
1389,0.16458730555462203
1390,0.164587294358207
1391,0.16458728318349242
1392,0.1645872720304205
1393,0.1645872608989335
1394,0.16458724978897396
1395,0.16458723870048464
1396,0.16458722763340844
1397,0.16458721658768838
1398,0.16458720556326786
1399,0.16458719456009033
1400,0.16458718357809948
1401,0.16458717261723926
1402,0.1645871616774536
1403,0.16458715075868685
1404,0.16458713986088339
1405,0.16458712898398792
1406,0.16458711812794524
1407,0.1645871072927003
1408,0.1645870964781983
1409,0.16458708568438474
1410,0.16458707491120503
1411,0.164587064158605
1412,0.16458705342653046
1413,0.16458704271492766
1414,0.1645870320237428
1415,0.16458702135292239
1416,0.16458701070241302
1417,0.16458700007216157
1418,0.164586989462115
1419,0.1645869788722205
1420,0.16458696830242547
1421,0.16458695775267737
1422,0.164586947222924
1423,0.16458693671311317
1424,0.16458692622319296
1425,0.16458691575311155
1426,0.1645869053028174
1427,0.16458689487225905
1428,0.16458688446138528
1429,0.164586874070145
1430,0.16458686369848724
1431,0.16458685334636133
1432,0.1645868430137166
1433,0.16458683270050267
1434,0.1645868224066693
1435,0.16458681213216644
1436,0.1645868018769442
1437,0.16458679164095266
1438,0.16458678142414243
1439,0.16458677122646403
1440,0.16458676104786812
1441,0.16458675088830566
1442,0.16458674074772772
1443,0.16458673062608556
1444,0.16458672052333048
1445,0.16458671043941409
1446,0.1645867003742881
1447,0.1645866903279043
1448,0.16458668030021475
1449,0.16458667029117166
1450,0.16458666030072733
1451,0.1645866503288342
1452,0.16458664037544501
1453,0.16458663044051247
1454,0.16458662052398956
1455,0.1645866106258294
1456,0.1645866007459853
1457,0.16458659088441058
1458,0.16458658104105878
1459,0.1645865712158837
1460,0.16458656140883918
1461,0.16458655161987923
1462,0.16458654184895793
1463,0.16458653209602972
1464,0.16458652236104895
1465,0.16458651264397028
1466,0.16458650294474844
1467,0.16458649326333832
1468,0.16458648359969502
1469,0.16458647395377368
1470,0.16458646432552965
1471,0.16458645471491837
1472,0.16458644512189546
1473,0.16458643554641672
1474,0.16458642598843806
1475,0.1645864164479155
1476,0.16458640692480525
1477,0.16458639741906358
1478,0.164586387930647
1479,0.16458637845951216
1480,0.16458636900561568
1481,0.16458635956891457
1482,0.16458635014936582
1483,0.16458634074692657
1484,0.1645863313615541
1485,0.16458632199320586
1486,0.16458631264183943
1487,0.16458630330741247
1488,0.16458629398988286
1489,0.1645862846892086
1490,0.16458627540534773
1491,0.1645862661382585
1492,0.16458625688789932
1493,0.16458624765422866
1494,0.16458623843720516
1495,0.16458622923678756
1496,0.1645862200529348
1497,0.16458621088560588
1498,0.16458620173475996
1499,0.16458619260035634
1500,0.16458618348235438
1501,0.16458617438071368
1502,0.1645861652953939
1503,0.1645861562263548
1504,0.1645861471735563
1505,0.16458613813695852
1506,0.16458612911652154
1507,0.1645861201122057
1508,0.16458611112397145
1509,0.1645861021517793
1510,0.1645860931955899
1511,0.16458608425536408
1512,0.16458607533106281
1513,0.16458606642264703
1514,0.1645860575300779
1515,0.16458604865331677
1516,0.164586039792325
1517,0.16458603094706412
1518,0.1645860221174958
1519,0.16458601330358175
1520,0.1645860045052839
1521,0.16458599572256427
1522,0.16458598695538487
1523,0.164585978203708
1524,0.16458596946749607
1525,0.16458596074671142
1526,0.1645859520413168
1527,0.16458594335127477
1528,0.16458593467654817
1529,0.16458592601710006
1530,0.1645859173728933
1531,0.1645859087438912
1532,0.16458590013005692
1533,0.16458589153135397
1534,0.1645858829477457
1535,0.16458587437919583
1536,0.1645858658256681
1537,0.16458585728712627
1538,0.16458584876353435
1539,0.16458584025485634
1540,0.16458583176105646
1541,0.164585823282099
1542,0.16458581481794832
1543,0.16458580636856887
1544,0.1645857979339253
1545,0.16458578951398237
1546,0.16458578110870484
1547,0.1645857727180577
1548,0.16458576434200592
1549,0.16458575598051467
1550,0.16458574763354922
1551,0.16458573930107487
1552,0.16458573098305715
1553,0.16458572267946162
1554,0.16458571439025388
1555,0.16458570611539983
1556,0.16458569785486518
1557,0.16458568960861605
1558,0.1645856813766185
1559,0.16458567315883868
1560,0.16458566495524293
1561,0.16458565676579762
1562,0.16458564859046923
1563,0.16458564042922436
1564,0.16458563228202971
1565,0.16458562414885208
1566,0.16458561602965838
1567,0.16458560792441562
1568,0.1645855998330909
1569,0.16458559175565135
1570,0.16458558369206436
1571,0.16458557564229723
1572,0.1645855676063175
1573,0.1645855595840928
1574,0.16458555157559077
1575,0.16458554358077915
1576,0.16458553559962588
1577,0.16458552763209894
1578,0.16458551967816634
1579,0.16458551173779634
1580,0.16458550381095718
1581,0.1645854958976171
1582,0.16458548799774472
1583,0.1645854801113085
1584,0.16458547223827708
1585,0.16458546437861915
1586,0.16458545653230366
1587,0.16458544869929947
1588,0.16458544087957555
1589,0.16458543307310103
1590,0.16458542527984513
1591,0.1645854174997771
1592,0.16458540973286634
1593,0.1645854019790823
1594,0.16458539423839458
1595,0.1645853865107728
1596,0.16458537879618668
1597,0.16458537109460608
1598,0.1645853634060009
1599,0.16458535573034117
1600,0.16458534806759698
1601,0.16458534041773848
1602,0.16458533278073595
1603,0.1645853251565598
1604,0.1645853175451804
1605,0.16458530994656834
1606,0.1645853023606942
1607,0.16458529478752873
1608,0.1645852872270427
1609,0.16458527967920694
1610,0.16458527214399252
1611,0.16458526462137038
1612,0.16458525711131172
1613,0.16458524961378768
1614,0.1645852421287697
1615,0.16458523465622904
1616,0.16458522719613725
1617,0.16458521974846577
1618,0.16458521231318635
1619,0.1645852048902706
1620,0.16458519747969041
1621,0.16458519008141767
1622,0.1645851826954243
1623,0.16458517532168235
1624,0.16458516796016393
1625,0.16458516061084127
1626,0.16458515327368664
1627,0.16458514594867246
1628,0.16458513863577115
1629,0.1645851313349552
1630,0.16458512404619724
1631,0.16458511676946996
1632,0.16458510950474614
1633,0.1645851022519986
1634,0.1645850950112003
1635,0.16458508778232422
1636,0.16458508056534343
1637,0.16458507336023107
1638,0.16458506616696045
1639,0.1645850589855048
1640,0.1645850518158375
1641,0.16458504465793208
1642,0.16458503751176207
1643,0.16458503037730102
1644,0.16458502325452268
1645,0.1645850161434008
1646,0.16458500904390924
1647,0.16458500195602188
1648,0.1645849948797128
1649,0.16458498781495592
1650,0.16458498076172548
1651,0.1645849737199957
1652,0.16458496668974085
1653,0.16458495967093528
1654,0.1645849526635534
1655,0.1645849456675698
1656,0.16458493868295895
1657,0.16458493170969557
1658,0.16458492474775438
1659,0.16458491779711018
1660,0.1645849108577378
1661,0.16458490392961225
1662,0.16458489701270845
1663,0.1645848901070015
1664,0.16458488321246664
1665,0.16458487632907898
1666,0.1645848694568139
1667,0.16458486259564664
1668,0.16458485574555282
1669,0.16458484890650776
1670,0.16458484207848711
1671,0.1645848352614665
1672,0.16458482845542163
1673,0.16458482166032834
1674,0.1645848148761624
1675,0.1645848081028997
1676,0.16458480134051626
1677,0.16458479458898814
1678,0.16458478784829142
1679,0.16458478111840233
1680,0.16458477439929706
1681,0.16458476769095198
1682,0.16458476099334343
1683,0.1645847543064479
1684,0.16458474763024186
1685,0.16458474096470188
1686,0.1645847343098046
1687,0.16458472766552681
1688,0.16458472103184527
1689,0.16458471440873665
1690,0.16458470779617812
1691,0.16458470119414645
1692,0.16458469460261874
1693,0.16458468802157208
1694,0.1645846814509836
1695,0.16458467489083062
1696,0.16458466834109034
1697,0.1645846618017401
1698,0.1645846552727574
1699,0.16458464875411957
1700,0.1645846422458043
1701,0.16458463574778912
1702,0.1645846292600517
1703,0.16458462278256972
1704,0.16458461631532104
1705,0.16458460985828346
1706,0.1645846034114349
1707,0.1645845969747533
1708,0.16458459054821678
1709,0.1645845841318033
1710,0.1645845777254911
1711,0.16458457132925838
1712,0.16458456494308338
1713,0.16458455856694448
1714,0.16458455220082
1715,0.1645845458446884
1716,0.16458453949852828
1717,0.16458453316231808
1718,0.1645845268360365
1719,0.1645845205196622
1720,0.16458451421317397
1721,0.16458450791655055
1722,0.16458450162977079
1723,0.16458449535281364
1724,0.1645844890856581
1725,0.1645844828282831
1726,0.1645844765806679
1727,0.16458447034279153
1728,0.16458446411463312
1729,0.1645844578961721
1730,0.16458445168738764
1731,0.1645844454882592
1732,0.16458443929876618
1733,0.16458443311888807
1734,0.16458442694860442
1735,0.16458442078789476
1736,0.16458441463673879
1737,0.1645844084951162
1738,0.16458440236300684
1739,0.16458439624039037
1740,0.16458439012724674
1741,0.16458438402355588
1742,0.16458437792929775
1743,0.1645843718444524
1744,0.1645843657689999
1745,0.1645843597029204
1746,0.16458435364619411
1747,0.1645843475988012
1748,0.16458434156072205
1749,0.164584335531937
1750,0.1645843295124264
1751,0.16458432350217075
1752,0.1645843175011506
1753,0.16458431150934644
1754,0.16458430552673892
1755,0.16458429955330872
1756,0.1645842935890366
1757,0.16458428763390315
1758,0.1645842816878894
1759,0.16458427575097612
1760,0.16458426982314425
1761,0.16458426390437478
1762,0.1645842579946487
1763,0.16458425209394711
1764,0.16458424620225118
1765,0.164584240319542
1766,0.16458423444580086
1767,0.16458422858100902
1768,0.1645842227251478
1769,0.16458421687819855
1770,0.16458421104014279
1771,0.16458420521096193
1772,0.16458419939063748
1773,0.16458419357915102
1774,0.1645841877764842
1775,0.1645841819826187
1776,0.1645841761975362
1777,0.16458417042121848
1778,0.16458416465364736
1779,0.16458415889480474
1780,0.16458415314467248
1781,0.16458414740323254
1782,0.16458414167046698
1783,0.1645841359463578
1784,0.16458413023088717
1785,0.16458412452403715
1786,0.16458411882579
1787,0.16458411313612795
1788,0.16458410745503324
1789,0.16458410178248833
1790,0.1645840961184755
1791,0.1645840904629772
1792,0.1645840848159759
1793,0.16458407917745413
1794,0.16458407354739446
1795,0.16458406792577954
1796,0.16458406231259193
1797,0.16458405670781445
1798,0.16458405111142976
1799,0.1645840455234207
1800,0.16458403994377005
1801,0.16458403437246083
1802,0.16458402880947584
1803,0.16458402325479807
1804,0.16458401770841058
1805,0.1645840121702964
1806,0.16458400664043868
1807,0.16458400111882046
1808,0.16458399560542503
1809,0.16458399010023567
1810,0.16458398460323553
1811,0.164583979114408
1812,0.1645839736337365
1813,0.16458396816120438
1814,0.16458396269679504
1815,0.16458395724049207
1816,0.164583951792279
1817,0.16458394635213933
1818,0.1645839409200568
1819,0.16458393549601497
1820,0.1645839300799976
1821,0.16458392467198849
1822,0.1645839192719713
1823,0.16458391387993
1824,0.16458390849584836
1825,0.16458390311971036
1826,0.16458389775149995
1827,0.1645838923912011
1828,0.16458388703879787
1829,0.16458388169427435
1830,0.16458387635761468
1831,0.16458387102880298
1832,0.16458386570782346
1833,0.1645838603946604
1834,0.16458385508929804
1835,0.16458384979172072
1836,0.16458384450191285
1837,0.16458383921985875
1838,0.16458383394554296
1839,0.16458382867894986
1840,0.16458382342006408
1841,0.16458381816887013
1842,0.1645838129253526
1843,0.16458380768949615
1844,0.16458380246128548
1845,0.16458379724070527
1846,0.16458379202774034
1847,0.16458378682237543
1848,0.16458378162459536
1849,0.16458377643438507
1850,0.16458377125172943
1851,0.16458376607661343
1852,0.16458376090902205
1853,0.16458375574894027
1854,0.1645837505963532
1855,0.16458374545124596
1856,0.16458374031360365
1857,0.16458373518341143
1858,0.1645837300606546
1859,0.16458372494531834
1860,0.16458371983738795
1861,0.16458371473684877
1862,0.1645837096436862
1863,0.16458370455788562
1864,0.16458369947943247
1865,0.16458369440831216
1866,0.16458368934451031
1867,0.16458368428801237
